 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,tankbind_affinity,drugban_affinity,moltrans_affinity
vdr_unique_G1_286,G1,transmol,8.07585620880127,8.26459980010986,7.87009286880493,9.26203346252441,-12.2,-1.51966035366058,0.903373539447784,C=C1C(C)=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCc1cc(OC)cc(OC)c1,0.93389297,-9.745444,-8.421877547517793,-7.076450285582864
vdr_unique_G1_287,G1,transmol,8.05880928039551,7.91115188598633,7.71334552764893,9.34109115600586,-9.9,-0.886793196201324,0.8917436003685,C=C1C(C)=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1cc(OCCC)cc(O)c1CO,0.95177394,-9.743827,-8.371716396757712,-7.263213058769427
vdr_unique_G1_288,G1,transmol,8.72363662719727,9.10696792602539,5.8929615020752,9.58148765563965,-15.3,-1.65973103046417,0.92058515548706,C=C1C(C)=CCC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9476062,-9.769506,-7.836234066132484,-7.133114186783367
vdr_unique_G1_289,G1,transmol,8.51718902587891,6.87460136413574,7.03299617767334,9.70465469360352,-12.7,-2.3640456199646,0.920708477497101,C=C1C(C)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)CC1O,0.9575939,-9.748437,-8.443129759910299,-6.5952825286757255
vdr_unique_G1_290,G1,transmol,8.47031593322754,8.57855892181397,7.0725040435791,9.55868339538574,-14.3,-1.69479322433472,0.920776546001434,C=C1C(C)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)C2)C3)CC1O,0.9402478,-9.764655,-8.15400612517864,-6.613858840115737
vdr_unique_G1_291,G1,transmol,8.88371467590332,8.89993190765381,6.68792676925659,9.61316871643066,-15.5,-2.18643951416016,0.920514106750488,C=C1C(C)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9412639,-9.765898,-8.250520467329418,-7.0937002200409065
vdr_unique_G1_292,G1,transmol,8.24648380279541,8.37213230133057,7.63931179046631,9.72955799102783,-14.6,-1.06765103340149,0.914346039295196,C=C1C(CC)=CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccccc1,0.94608563,-9.7673235,-8.586072378472105,-6.853377908048139
vdr_unique_G1_293,G1,transmol,7.03629541397095,8.13717079162598,7.29950523376465,9.48107528686523,-12.6,-0.262713342905044,0.91069221496582,C=C1C(CC)=CC=CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccc(OC)cc1,0.9330324,-9.770975,-8.10888895148949,-6.594061219920776
vdr_unique_G1_294,G1,transmol,8.0103702545166,7.73594236373901,7.26930618286133,9.72983360290527,-12.2,-2.10461902618408,0.926585376262665,C=C1C(O)=CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)CC1O,0.955681,-9.74457,-8.129217257017478,-7.410564741389984
vdr_unique_G1_295,G1,transmol,8.32017135620117,9.15231895446777,6.86841297149658,9.61734771728516,-14.0,-2.06166410446167,0.921829700469971,C=C1C(O)=CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9526509,-9.7689905,-8.422819797630327,-7.33960285510813
vdr_unique_G1_296,G1,transmol,8.80139923095703,9.02124404907227,7.07848358154297,9.49503707885742,-14.1,-1.44340658187866,0.914256989955902,C=C1C(O)=CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.942194,-9.769377,-7.6828900622833745,-7.270969496614068
vdr_unique_G1_297,G1,transmol,8.33222675323486,7.43544387817383,6.43948602676392,9.63172340393066,-13.8,-1.41844916343689,0.900978684425354,C=C1C(O)=CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)CC1O,0.9401858,-9.752576,-8.207740239561696,-7.2468846336888975
vdr_unique_G1_298,G1,transmol,7.81953430175781,9.16583251953125,6.44755601882935,9.79104995727539,-10.3,-1.83460581302643,0.919096767902374,C=C1C(O)=CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(c2ccc(O)cc2)c2ccc(O)cc2)CC1O,0.945151,-9.749767,-8.16251894058052,-6.558884671584661
vdr_unique_G1_299,G1,transmol,6.64795875549316,8.32795524597168,7.76957178115845,9.66386032104492,-12.5,-1.61351525783539,0.923709094524384,C=C1C(O)=CC(CCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCCC,0.9620495,-9.76631,-8.069900579038194,-7.526281813098356
vdr_unique_G1_300,G1,transmol,7.30486106872559,8.14665031433106,6.98620700836182,6.07474899291992,-10.9,-2.29321956634521,0.926665127277374,C=C1C(O)=CC(O)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=C1CCC(CC)(C(=O)OC)C1=O,0.96187997,-9.760707,-8.808707505461037,-6.964489025827391
vdr_unique_G1_301,G1,transmol,7.24448823928833,8.70645904541016,7.72283744812012,9.53675079345703,-13.5,-1.24880194664001,0.905809581279755,C=C1C(O)=CC(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1ccccc1,0.9594753,-9.757682,-8.757000520098485,-6.953574988139875
vdr_unique_G1_302,G1,transmol,7.11314392089844,8.94601821899414,7.76303195953369,9.57045936584473,-12.3,-1.51465439796448,0.915715992450714,C=C1C(O)=CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1ccccc1,0.96637464,-9.758309,-8.134388197438371,-6.9125548240587005
vdr_unique_G1_303,G1,transmol,7.16903972625732,8.52411842346191,7.50531196594238,9.51540565490723,-13.1,-1.6635457277298,0.910449028015137,C=C1C(O)=CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCc1ccccc1,0.9624944,-9.764112,-8.151724867283269,-7.8823494332028385
vdr_unique_G1_304,G1,transmol,7.40682506561279,8.18168544769287,7.38333797454834,9.73661613464356,-11.9,-1.5837574005127,0.910483300685883,C=C1C(O)=CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccccc1,0.9639753,-9.76669,-8.381475796982075,-6.798814144028664
vdr_unique_G1_305,G1,transmol,6.28501415252686,7.9208722114563,6.49895811080933,9.7370719909668,-11.1,-1.2062212228775,0.927264392375946,C=C1C(O)=CC(OCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC(C)C,0.96125615,-9.756401,-8.48102630834561,-6.985873549262399
vdr_unique_G1_306,G1,transmol,6.86531162261963,7.40649604797363,5.68540382385254,9.58664894104004,-11.9,-1.13092195987701,0.916892528533936,C=C1C(O)=CC(OCOC)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC(C)C,0.9643582,-9.758063,-7.76769755210579,-6.232513079207783
vdr_unique_G1_307,G1,transmol,7.25529289245606,8.05327987670898,6.6430811882019,9.42046356201172,-12.8,-1.35438108444214,0.909115016460419,C=C1C(O)=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCc1cc(O)cc(OC)c1,0.9477292,-9.750135,-8.784695694417916,-6.886193619215225
vdr_unique_G1_308,G1,transmol,7.22851276397705,7.82221412658691,6.75322389602661,9.37631416320801,-12.6,-1.69724416732788,0.901312291622162,C=C1C(O)=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1cc(O)cc(OCC)c1,0.9420191,-9.750299,-8.180601309414982,-6.673387394433941
vdr_unique_G1_309,G1,transmol,6.76030397415161,7.72107696533203,6.68309211730957,9.17154884338379,-11.0,-0.954171895980835,0.90563577413559,C=C1C(O)=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1cc(OC)cc(OCC)c1,0.94085723,-9.7521105,-8.543081326216946,-6.765270449474968
vdr_unique_G1_310,G1,transmol,6.75077867507935,8.62264251708984,7.42325973510742,9.40564918518066,-11.5,-0.428094506263733,0.913323700428009,C=C1C(O)=CC=CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCc1ccccc1,0.95958054,-9.769335,-8.640320601613611,-7.190430166796346
vdr_unique_G1_311,G1,transmol,7.09186840057373,7.99962902069092,7.26883554458618,9.71409511566162,-12.7,-1.25044548511505,0.925275444984436,C=C1C(O)=CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccccc1,0.9599452,-9.770674,-7.852761574006406,-6.862194033601016
vdr_unique_G1_312,G1,transmol,7.72991847991943,8.92500686645508,7.28448963165283,9.67997550964356,-14.0,-1.70273208618164,0.925142705440521,C=C1C(O)=NC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9549764,-9.773354,-7.7461068255059855,-7.43222368907332
vdr_unique_G1_313,G1,transmol,9.22552394866943,5.67281198501587,5.45902061462402,9.01420211791992,-11.7,-2.26823234558105,0.929853558540344,C=C1C(O)CC(=CC=C2CCCC3(C)C(=C(C)CCCC(C)(C)O)CCC23)CC1O,0.9747249,-9.749092,-7.400885181999681,-7.1215892443143005
vdr_unique_G1_314,G1,transmol,7.42792129516602,6.57345867156982,6.28200769424439,8.9491138458252,-12.8,-2.19174528121948,0.918541610240936,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(=O)C#CC=CC)CC1O,0.9562584,-9.754229,-7.114020596422835,-6.323373467573196
vdr_unique_G1_315,G1,transmol,7.55851316452026,5.92369842529297,5.86188364028931,9.33130359649658,-13.1,-2.07055616378784,0.922303199768066,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(=O)C=CC=CC)CC1O,0.94619757,-9.754953,-7.75105807918362,-7.033170211163709
vdr_unique_G1_316,G1,transmol,7.93192625045776,7.83785915374756,7.1963095664978,9.06561946868897,-11.5,-2.06041955947876,0.927262723445892,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(C)(C)CCC(C)(C)O)CC1O,0.97086346,-9.75007,-7.579823514352518,-7.120445937535143
vdr_unique_G1_317,G1,transmol,8.67209434509277,7.90505218505859,6.18476724624634,9.60748672485352,-10.9,-1.93079328536987,0.924798429012299,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CC(C)(C)O)CC1O,0.9745203,-9.748908,-8.044808378296727,-6.818539225306852
vdr_unique_G1_318,G1,transmol,7.98281335830689,8.38287734985352,6.71379232406616,9.24905109405518,-12.7,-2.18710541725159,0.919493198394775,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CC(O)(CC)CC)CC1O,0.97785616,-9.750161,-7.829841823755779,-7.065909452075622
vdr_unique_G1_319,G1,transmol,8.44032764434814,7.68771362304688,6.39783096313477,9.55337142944336,-11.7,-2.39034199714661,0.929705798625946,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CCC(C)(C)O)CC1O,0.9778058,-9.748158,-8.005871527183842,-7.067104440776772
vdr_unique_G1_320,G1,transmol,7.56602001190186,6.48066139221191,7.25303411483765,9.40788459777832,-11.8,-1.76058757305145,0.918487727642059,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CCCO)CC1O,0.9717462,-9.748546,-7.82989201750364,-6.97655011177601
vdr_unique_G1_321,G1,transmol,7.5862922668457,6.03179931640625,7.21709156036377,9.44417667388916,-10.8,-1.53267049789429,0.933138072490692,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CCO)CC1O,0.9754242,-9.750666,-7.529686487281543,-7.011513648703292
vdr_unique_G1_322,G1,transmol,7.92815065383911,7.85546875,6.57688903808594,9.14313316345215,-10.5,-1.70836675167084,0.919717729091644,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CC(O)(CC)CC)CC1O,0.9631107,-9.748566,-8.503285341616737,-7.0517227233922615
vdr_unique_G1_323,G1,transmol,7.76564979553223,6.60952425003052,7.04863023757935,9.78831291198731,-11.2,-1.72984039783478,0.918605744838715,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc(O)cc2)C1CO,0.95082283,-9.744587,-7.293621362157269,-6.2561756869729415
vdr_unique_G1_324,G1,transmol,8.63903427124023,6.80957889556885,7.49442148208618,9.79523658752441,-11.6,-1.82525444030762,0.928604066371918,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc(O)cc2)C1O,0.9462924,-9.744764,-8.777448690749852,-6.523585726818581
vdr_unique_G1_325,G1,transmol,8.60311412811279,6.77934265136719,6.79843425750732,9.75601577758789,-12.0,-1.42952215671539,0.925188362598419,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc(O)cc2)CC1O,0.9671489,-9.74735,-8.912659306393868,-6.956920290090645
vdr_unique_G1_326,G1,transmol,7.44349956512451,6.0973072052002,7.10423469543457,9.41370105743408,-11.6,-1.78600525856018,0.921728432178497,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc[nH]2)C1CO,0.9646275,-9.756228,-7.674519563249968,-6.88237142094038
vdr_unique_G1_327,G1,transmol,8.72871589660645,6.6826114654541,7.42503452301025,9.49221992492676,-11.1,-2.06125998497009,0.923843085765839,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc[nH]2)C1O,0.9684534,-9.755954,-7.792368653018532,-6.86439647608144
vdr_unique_G1_328,G1,transmol,8.5191535949707,6.75380659103394,6.93402099609375,9.3838062286377,-11.5,-1.82182395458221,0.921513020992279,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc[nH]2)CC1O,0.95557356,-9.758427,-7.907265091473924,-6.570925415731266
vdr_unique_G1_329,G1,transmol,7.55977058410645,6.80879497528076,6.96017837524414,9.59143829345703,-11.9,-1.48811173439026,0.932147026062012,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)C1CO,0.970769,-9.739273,-8.106972245367862,-7.158276125071883
vdr_unique_G1_330,G1,transmol,8.01859283447266,7.01682233810425,7.47592639923096,9.58706665039063,-12.3,-1.63069260120392,0.919736862182617,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)C1O,0.9519271,-9.741261,-8.361893386423459,-7.129594089324814
vdr_unique_G1_331,G1,transmol,7.56457901000977,7.34983682632446,7.27742671966553,9.63785552978516,-10.9,-1.40525150299072,0.924658954143524,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)CC1CO,0.96195185,-9.744502,-8.900897185742918,-7.102300419588788
vdr_unique_G1_332,G1,transmol,8.1491584777832,7.11210060119629,7.30913352966309,9.59629440307617,-12.7,-1.66750192642212,0.918461501598358,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)CC1O,0.96091807,-9.745645,-8.348992720903137,-7.130426301623752
vdr_unique_G1_333,G1,transmol,8.20610046386719,6.99605178833008,7.53898811340332,9.75390815734863,-12.1,-2.08954095840454,0.914973199367523,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)C1C,0.95936626,-9.746819,-8.439235855756058,-6.878245338036767
vdr_unique_G1_334,G1,transmol,7.53265571594238,6.28737258911133,7.08641958236694,9.74150276184082,-10.7,-1.77924501895905,0.921009719371796,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)C1CO,0.9500997,-9.741981,-7.886310133291125,-6.94602645311373
vdr_unique_G1_335,G1,transmol,8.11117553710938,6.92132806777954,7.20469856262207,9.73701667785645,-12.0,-1.62052404880524,0.929751992225647,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)C1O,0.9305222,-9.741387,-8.38202369075107,-6.583276574427009
vdr_unique_G1_336,G1,transmol,8.21789836883545,6.90577363967896,7.07892608642578,9.71070098876953,-12.4,-1.82538175582886,0.925731301307678,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)CC1O,0.9485643,-9.745245,-8.752368598396256,-7.20244677627681
vdr_unique_G1_337,G1,transmol,8.05132293701172,7.31519794464111,6.86730670928955,9.69202041625977,-11.2,-2.2614586353302,0.920007884502411,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)COC1O,0.96355844,-9.742229,-8.620367920826498,-7.052547927060284
vdr_unique_G1_338,G1,transmol,7.45193290710449,6.73294401168823,7.02250337600708,9.33338165283203,-11.4,-1.58122849464417,0.931061923503876,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCCO)CC1O,0.9701252,-9.745611,-7.774174272862188,-6.851125846298963
vdr_unique_G1_339,G1,transmol,7.35292720794678,6.45724296569824,6.96093273162842,9.40303897857666,-11.1,-1.81551206111908,0.92132568359375,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCO)CCCC)CC1O,0.977031,-9.749112,-8.211377276401988,-7.201358652536655
vdr_unique_G1_340,G1,transmol,7.26129055023193,7.20950031280518,7.49533939361572,9.26404190063477,-11.5,-1.25828993320465,0.922610104084015,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCO)CCCCCC)CC1O,0.966792,-9.746935,-8.442875197783216,-6.722193357420895
vdr_unique_G1_341,G1,transmol,8.43067741394043,8.9327278137207,7.56335639953613,9.59543991088867,-13.7,-1.50824546813965,0.921454429626465,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)C1C,0.93251437,-9.768596,-7.794726394254044,-6.748860103008435
vdr_unique_G1_342,G1,transmol,8.44449996948242,8.79581165313721,7.55043935775757,9.55882072448731,-14.1,-2.03193354606628,0.91632205247879,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)C1O,0.9380517,-9.7684,-8.00192671444564,-6.946219819447308
vdr_unique_G1_343,G1,transmol,8.50988960266113,8.98683929443359,6.10981178283691,9.5545768737793,-14.2,-1.84158039093018,0.913316667079926,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9451194,-9.759696,-8.409006587685566,-6.966149135058696
vdr_unique_G1_344,G1,transmol,8.63386344909668,8.88344764709473,6.30533504486084,9.50646114349365,-13.9,-1.20685434341431,0.921505749225616,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CCC1CC,0.92363465,-9.765507,-8.265464152809162,-7.285699172187571
vdr_unique_G1_345,G1,transmol,7.74978828430176,9.09984970092773,4.61156702041626,9.66550827026367,-14.0,-2.19373989105225,0.919826805591583,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)OC1O,0.9542619,-9.766292,-8.093680031321181,-7.128043674594878
vdr_unique_G1_346,G1,transmol,8.40564346313477,8.67990589141846,7.59009075164795,9.63892459869385,-15.3,-1.55999946594238,0.922378540039062,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CC4CC(CC(C4)C2)C3)C1O,0.95071876,-9.766843,-8.899577170748662,-7.627662653351527
vdr_unique_G1_347,G1,transmol,8.5399169921875,8.68814373016357,6.31637525558472,9.5568790435791,-14.8,-1.83793663978577,0.916641354560852,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9386041,-9.756653,-8.910391887188277,-6.920348356567647
vdr_unique_G1_348,G1,transmol,8.5386323928833,6.68515491485596,7.76632928848267,9.58509063720703,-14.5,-1.64883625507355,0.919431626796722,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CCC4CC(CC(C4)C2)C3)C1F,0.92051446,-9.772399,-8.40765711062622,-6.929354773118217
vdr_unique_G1_349,G1,transmol,8.50189781188965,7.93529987335205,7.59498167037964,9.57310104370117,-13.4,-1.71640586853027,0.914918422698975,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CCC4CC(CC(C4)C2)C3)C1O,0.9384726,-9.768862,-8.313383575855923,-7.458877059322006
vdr_unique_G1_350,G1,transmol,7.57717275619507,8.49258708953857,7.63293170928955,9.49442005157471,-13.8,-1.96360349655151,0.907963395118713,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23C=CC4CC(CC(C4)C2)C3)C1C,0.93257207,-9.767288,-7.906811217201,-7.059184759922581
vdr_unique_G1_351,G1,transmol,8.20149230957031,8.77538204193115,7.70462417602539,9.59356117248535,-13.3,-1.96244883537292,0.905206680297852,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)C2)C3)C1C,0.93751097,-9.763334,-7.281141891525226,-7.085390132574616
vdr_unique_G1_352,G1,transmol,7.90222263336182,8.5739688873291,7.60624361038208,9.577805519104,-13.3,-1.26781892776489,0.921794891357422,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)C2)C3)C1O,0.94038796,-9.762134,-7.797830188398991,-7.438559888963502
vdr_unique_G1_353,G1,transmol,8.63962554931641,8.96558856964111,7.66116762161255,9.59267330169678,-13.3,-1.8561178445816,0.916354775428772,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)C2)C3)CC1F,0.9429718,-9.764118,-8.179529264981715,-6.723674921868319
vdr_unique_G1_354,G1,transmol,8.36597537994385,8.58280563354492,6.67236661911011,9.51168537139893,-14.9,-1.84348249435425,0.913370311260223,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)C2)C3)CC1O,0.9425111,-9.75398,-8.267293103951346,-6.976697955236641
vdr_unique_G1_355,G1,transmol,8.45150375366211,8.32336807250977,7.07477283477783,9.44442367553711,-14.9,-1.77606475353241,0.915436685085297,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CCC4CC(CC(C4)C2)C3)CC1O,0.94047344,-9.756318,-8.790174682318906,-6.942161804513448
vdr_unique_G1_356,G1,transmol,8.69191455841064,8.58102893829346,7.15207481384277,9.59221649169922,-14.2,-1.22870397567749,0.91774195432663,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)C1C,0.93702614,-9.765394,-7.982151567996196,-7.175477495856955
vdr_unique_G1_357,G1,transmol,7.93243598937988,8.31896209716797,6.89298343658447,9.60792064666748,-13.4,-1.7239533662796,0.92761880159378,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)C1CO,0.95102465,-9.768553,-8.390439319460071,-6.401791760160721
vdr_unique_G1_358,G1,transmol,8.97829627990723,8.8159351348877,6.67443418502808,9.59266948699951,-13.1,-1.26671934127808,0.925018787384033,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.92785394,-9.763286,-8.050500719830957,-7.420238155781748
vdr_unique_G1_359,G1,transmol,8.52846813201904,8.62750244140625,5.97887372970581,9.61673545837402,-12.9,-2.09573411941528,0.919675171375275,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)COC1O,0.9402382,-9.7712965,-8.745530471776163,-6.910527071605666
vdr_unique_G1_360,G1,transmol,8.66798305511475,8.58267974853516,7.09643888473511,9.54711532592773,-13.8,-2.08878827095032,0.92987585067749,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CCC4CC(CC(C4)C2)C3)C1C,0.9393915,-9.767252,-7.744346742879414,-6.798473312718997
vdr_unique_G1_361,G1,transmol,8.92824745178223,8.69906616210938,7.65613746643066,9.60912227630615,-14.6,-1.40666365623474,0.92420619726181,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CCC4CC(CC(C4)C2)C3)C1O,0.9480432,-9.76893,-7.445490543498712,-6.887851791932857
vdr_unique_G1_362,G1,transmol,8.5389347076416,8.7833251953125,7.55157279968262,9.48781204223633,-14.6,-1.2934627532959,0.930183351039886,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)CC23CC4CC(CC(C4)C2)C3)C1O,0.9590481,-9.762752,-8.286240074228429,-7.1034358714361705
vdr_unique_G1_363,G1,transmol,8.68972587585449,8.72608280181885,7.22122287750244,9.26079368591309,-13.8,-1.75980997085571,0.922352313995361,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)CC23CCC4CC(CC(C4)C2)C3)C1C,0.933921,-9.764142,-7.854289138950531,-7.188304478170788
vdr_unique_G1_364,G1,transmol,7.84229135513306,6.66256713867188,6.39838123321533,9.50794124603272,-11.5,-2.3156566619873,0.921022355556488,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCC(=O)C=CC)CC1O,0.95040876,-9.75097,-7.424168004144444,-6.956237420335154
vdr_unique_G1_365,G1,transmol,8.74390983581543,6.79174947738647,5.0677981376648,9.83419895172119,-12.4,-1.58464312553406,0.911878049373627,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(=O)c2ccc(O)cc2)CC1O,0.9330825,-9.751768,-8.307265235942918,-6.980176520493506
vdr_unique_G1_366,G1,transmol,7.49835586547852,7.05420732498169,6.88018226623535,9.4950008392334,-13.1,-1.44797229766846,0.901675522327423,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)C1CO,0.9250434,-9.749646,-8.362763759094793,-7.117114813751485
vdr_unique_G1_367,G1,transmol,8.20123291015625,6.82538843154907,7.38321304321289,9.51796913146973,-13.4,-0.883203864097595,0.909332454204559,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)C1O,0.9517008,-9.738561,-8.403138799609103,-6.719754947352978
