 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,unimol_similarity_norm,tankbind_affinity,tankbind_affinity_norm
vdr_unique_G1_416,G1,transmol,7.93709468841553,6.4765510559082,6.75430107116699,9.36357402801514,-12.0,-1.46432304382324,0.890601933002472,C=C1C=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1cccccc(O)cc(OC)c1,0.9445562,0.9019798,-9.751216,0.58458716
vdr_unique_G1_417,G1,transmol,7.02887725830078,8.30341625213623,5.66863250732422,9.88485717773438,-10.4,-1.35982370376587,0.92137223482132,C=C1C=CC=CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(c2ccc(O)cc2)c2ccc(O)cc2)CC1O,0.94054115,0.8908508,-9.760508,0.3891095
vdr_unique_G1_418,G1,transmol,7.15234231948853,8.92646408081055,7.23357677459717,9.40673065185547,-14.0,-1.43510317802429,0.913881778717041,C=C1C=CC=CC(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCCc1ccccc1,0.95230496,0.9234582,-9.761906,0.35969657
vdr_unique_G1_419,G1,transmol,6.86729526519775,8.17837524414063,7.16779804229736,9.49368095397949,-12.5,-1.47647356987,0.912490665912628,C=C1C=CC=CC(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccc(OC)cc1,0.960449,0.9460322,-9.770981,0.16877328
vdr_unique_G1_420,G1,transmol,8.97976493835449,7.93359851837158,7.21860504150391,9.68077564239502,-12.2,-1.47789621353149,0.909189224243164,C=C1C=NC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(c2ccc(O)cc2)c2ccc(O)cc2)CC1O,0.94227946,0.8956691,-9.753872,0.5287106
vdr_unique_G1_421,G1,transmol,6.79987049102783,7.42522621154785,7.64143371582031,9.54007339477539,-11.4,-1.2450442314148,0.914233207702637,C=C1C=NC(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccc(OC)cc1,0.94671476,0.90796304,-9.754675,0.5118172
vdr_unique_G1_422,G1,transmol,7.87386274337769,7.38694763183594,7.67105960845947,9.53799343109131,-12.0,-1.31928133964539,0.924168407917023,C=C1CC(=CC=C2CCCC3(C)C(C#CC#CC(O)C45CC6CC(CC(C6)C4)C5)CCC23)CC1O,0.9275468,0.8548324,-9.762168,0.3541791
vdr_unique_G1_423,G1,transmol,8.79039764404297,6.8772759437561,6.38442134857178,9.78194236755371,-11.1,-2.13366794586182,0.924431145191193,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc(O)cc2)CC1O,0.9496598,0.9161263,-9.747945,0.6534046
vdr_unique_G1_424,G1,transmol,8.67171096801758,6.13857412338257,6.43729114532471,9.39627552032471,-11.2,-1.79897356033325,0.929411828517914,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc[nH]2)CC1O,0.9491322,0.91466385,-9.758982,0.4212109
vdr_unique_G1_425,G1,transmol,8.59660911560059,7.20140027999878,7.5214147567749,9.66668128967285,-11.8,-1.77793169021606,0.920667827129364,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)CC1O,0.94669044,0.9078956,-9.743501,0.7469
vdr_unique_G1_426,G1,transmol,8.82350730895996,6.81383991241455,7.47523593902588,9.68451118469238,-11.6,-2.14356136322021,0.923626244068146,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)CC1O,0.9507425,0.9191273,-9.743925,0.73797184
vdr_unique_G1_427,G1,transmol,8.72489643096924,9.11296081542969,6.11929559707642,9.64380550384522,-13.7,-1.92099380493164,0.915661990642548,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9282465,0.8567719,-9.764832,0.29814205
vdr_unique_G1_428,G1,transmol,8.75991058349609,9.23970031738281,6.80453681945801,9.71832847595215,-13.9,-1.40558791160584,0.914815723896027,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.94375527,0.8997598,-9.765355,0.28712726
vdr_unique_G1_429,G1,transmol,8.77720451354981,8.92190933227539,6.95110034942627,9.64795875549316,-15.3,-1.49385452270508,0.911029279232025,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CCC4CC(CC(C4)C2)C3)CC1O,0.9407904,0.8915417,-9.76876,0.21550094
vdr_unique_G1_430,G1,transmol,8.45511817932129,8.85778141021729,6.79434156417847,9.56812477111816,-13.3,-1.30266320705414,0.907636344432831,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23C=CC4CC(CC(C4)C2)C3)CC1O,0.92872727,0.8581045,-9.764291,0.309518
vdr_unique_G1_431,G1,transmol,8.73919868469238,8.97816276550293,6.87360286712647,9.67617797851563,-13.7,-1.23514342308044,0.919385373592377,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)C2)C3)CC1O,0.9323485,0.86814195,-9.760347,0.39248013
vdr_unique_G1_432,G1,transmol,8.73366451263428,8.6551570892334,7.30230140686035,9.59207820892334,-13.9,-1.54832911491394,0.92064106464386,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CCC4CC(CC(C4)C2)C3)CC1O,0.9272256,0.8539421,-9.765591,0.2821716
vdr_unique_G1_433,G1,transmol,8.73383903503418,8.64387512207031,7.34245538711548,9.50675392150879,-14.8,-1.64288973808289,0.905879616737366,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CCCC4CC(CC(C4)C2)C3)CC1O,0.9297813,0.86102617,-9.768006,0.23135102
vdr_unique_G1_434,G1,transmol,8.77626609802246,9.15321731567383,7.02556610107422,9.6265172958374,-14.4,-1.33411288261414,0.90391731262207,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23COC4CC(CC(C4)C2)C3)CC1O,0.9515337,0.9213204,-9.763157,0.33337337
vdr_unique_G1_435,G1,transmol,9.10130310058594,8.84505939483643,7.1025505065918,9.62118721008301,-14.2,-1.64970183372498,0.919074535369873,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9438722,0.90008396,-9.766515,0.26273015
vdr_unique_G1_436,G1,transmol,9.16489696502686,8.80292701721191,7.06196737289429,9.55594730377197,-15.0,-1.56920170783997,0.92932003736496,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CCC4CC(CC(C4)C2)C3)CC1O,0.9372021,0.88159543,-9.768846,0.21369523
vdr_unique_G1_437,G1,transmol,8.97189521789551,9.06940460205078,7.29211807250977,9.42316913604736,-12.9,-1.64338910579681,0.920210182666779,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)CC23CC4CC(CC(C4)C2)C3)CC1O,0.95647717,0.93502295,-9.763221,0.33202913
vdr_unique_G1_438,G1,transmol,9.09192848205566,9.08069038391113,7.28686809539795,9.32095146179199,-13.6,-2.1850323677063,0.924969494342804,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)CC23CCC4CC(CC(C4)C2)C3)CC1O,0.9236641,0.84407014,-9.766548,0.26202795
vdr_unique_G1_439,G1,transmol,7.0378041267395,8.37112045288086,4.64464139938355,9.83365058898926,-12.6,-1.1675044298172,0.904382169246674,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(C2=CC=C(O)C=CC=C2)c2ccc(O)cc2)CC1O,0.9568862,0.93615663,-9.756176,0.48023742
vdr_unique_G1_440,G1,transmol,9.09659481048584,6.33367013931274,7.39702844619751,9.54527473449707,-13.1,-0.754349648952484,0.908414959907532,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)CC1O,0.9420819,0.8951216,-9.751169,0.5855703
vdr_unique_G1_441,G1,transmol,8.81167793273926,8.85000896453857,6.7338604927063,9.89720153808594,-12.1,-1.91174387931824,0.915489196777344,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(c2ccc(O)cc2)c2ccc(O)cc2)CC1O,0.95632476,0.9346005,-9.749834,0.613659
vdr_unique_G1_442,G1,transmol,8.90141105651856,8.54276180267334,7.27923011779785,9.82027721405029,-13.3,-1.46669507026672,0.910647571086884,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(c2ccc(O)cc2)c2ccc(O)cc2C)CC1O,0.9477062,0.9107112,-9.75039,0.60196203
vdr_unique_G1_443,G1,transmol,9.03397750854492,8.5710506439209,7.33728218078613,9.91019439697266,-11.4,-1.6787645816803,0.912160873413086,C=C1CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(c2ccc(O)cc2)c2ccc(O)nc2)CC1O,0.96121824,0.94816446,-9.752582,0.55585635
vdr_unique_G1_444,G1,transmol,7.73118495941162,6.60495090484619,7.52316093444824,8.74025726318359,-10.6,-1.55982434749603,0.896516621112824,C=C1CC(=O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCc1ccccc1,0.9500593,0.9172336,-9.757471,0.45299134
vdr_unique_G1_445,G1,transmol,6.99025583267212,6.94848346710205,7.51183176040649,9.53997993469238,-10.6,-1.26563239097595,0.91876757144928,C=C1CC(C)C(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccc(OC)cc1,0.9554162,0.9320821,-9.760376,0.39187825
vdr_unique_G1_446,G1,transmol,8.65244960784912,8.56702709197998,7.56367111206055,9.49854373931885,-12.1,-2.02192068099976,0.932356774806976,C=C1CC(C)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC,0.95543253,0.9321274,-9.774317,0.09859153
vdr_unique_G1_447,G1,transmol,8.14270210266113,8.47321605682373,7.52809906005859,9.54912948608398,-11.9,-1.71651530265808,0.928939342498779,C=C1CC(C)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC(C)C,0.94261396,0.89659625,-9.77203,0.14670356
vdr_unique_G1_448,G1,transmol,9.00058174133301,7.8226900100708,7.50367546081543,9.49602794647217,-12.4,-1.79882419109344,0.92179411649704,C=C1CC(C)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCC,0.9596032,0.9436878,-9.773368,0.11855461
vdr_unique_G1_449,G1,transmol,8.67992305755615,7.98325347900391,7.54927253723145,9.47964477539063,-13.0,-1.6650390625,0.922717392444611,C=C1CC(C)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCCC,0.96643984,0.96263796,-9.770484,0.17922631
vdr_unique_G1_450,G1,transmol,7.4786958694458,7.05501890182495,5.86842584609985,8.95056533813477,-12.3,-2.01177215576172,0.92939156293869,C=C1CC(CC(C)C2CCC3C(=CC=C4CC(O)C(=C)C(O)C4)CCCC32)COC1=O,0.9605886,0.9464191,-9.769275,0.2046667
vdr_unique_G1_451,G1,transmol,7.8008189201355,7.26397228240967,7.26143741607666,9.52570819854736,-12.5,-2.17724990844727,0.932385742664337,C=C1CC(CC(C)C2CCC3C(=CC=C4CC(O)C(=C)C(O)C4)CCCC32C)OC1=O,0.9581478,0.93965375,-9.764724,0.30040923
vdr_unique_G1_452,G1,transmol,7.5585994720459,7.35822057723999,7.24450349807739,9.53396415710449,-12.4,-2.26684927940369,0.929505348205566,C=C1CC(CC(C)C2CCC3C(=CC=C4CC(O)C(C)C(O)C4=C)CCCC32C)OC1=O,0.9590621,0.94218796,-9.765567,0.28267318
vdr_unique_G1_453,G1,transmol,6.55476665496826,8.24211406707764,7.26977825164795,7.69733715057373,-13.8,-2.32793045043945,0.927129745483398,C=C1CC(CC(C)C2CCC3C(=CC=C4CC(O)C(CCCO)C(O)C4=C)CCCC32)OC(=O)C1=C,0.9457432,0.90527004,-9.761172,0.37512532
vdr_unique_G1_454,G1,transmol,6.57046985626221,8.09719467163086,7.17524337768555,8.79556560516357,-11.8,-2.3334379196167,0.929005086421967,C=C1CC(CC(C)C2CCC3C(=CC=C4CC(O)C(CCCO)C(O)C4=C)CCCC32)OC1=O,0.93958956,0.8882131,-9.760701,0.38503662
vdr_unique_G1_455,G1,transmol,6.95924186706543,8.3487548828125,7.62577342987061,9.4650993347168,-12.8,-2.36960649490356,0.931247174739838,C=C1CC(CC(C)C2CCC3C(=CC=C4CC(O)C(CCCO)C(O)C4=C)CCCC32C)OC1=O,0.9580864,0.9394834,-9.760899,0.3808835
vdr_unique_G1_456,G1,transmol,6.30854034423828,8.17124366760254,6.97966957092285,8.58425617218018,-12.0,-2.34635829925537,0.928050637245178,C=C1CC(CC(C)C2CCC3C(=CC=C4CC(O)C(OCCCO)C(O)C4=C)CCCC32)OC1=O,0.94613945,0.90636843,-9.750871,0.5918501
vdr_unique_G1_457,G1,transmol,6.71103191375732,7.98700428009033,7.55673742294312,9.29953765869141,-12.2,-2.27487754821777,0.918126225471497,C=C1CC(CC(C)C2CCC3C(=CC=C4CC(O)C(OCCCO)C(O)C4=C)CCCC32C)OC1=O,0.94742775,0.90993935,-9.751821,0.571867
vdr_unique_G1_458,G1,transmol,7.60507297515869,8.28065013885498,7.56357049942017,9.56474304199219,-12.1,-2.32733058929443,0.922108113765717,C=C1CC(CCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC,0.9579129,0.93900263,-9.757091,0.46099663
vdr_unique_G1_459,G1,transmol,7.81204032897949,7.97899866104126,7.56277418136597,9.52691459655762,-11.1,-1.71859776973724,0.926526069641113,C=C1CC(CCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCC,0.95682144,0.9359772,-9.756951,0.4639259
vdr_unique_G1_460,G1,transmol,7.64761257171631,8.13357830047607,7.60635948181152,9.48859405517578,-11.5,-1.83380615711212,0.925787448883057,C=C1CC(CCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCCC,0.9689661,0.96964043,-9.758251,0.4365795
vdr_unique_G1_461,G1,transmol,7.58319473266602,8.1523380279541,7.58077526092529,9.60138988494873,-10.1,-1.64511203765869,0.9210484623909,C=C1CC(CCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCCC,0.94595504,0.9058572,-9.761349,0.3714136
vdr_unique_G1_462,G1,transmol,8.08193969726563,7.56784152984619,6.74635744094849,8.83129215240479,-11.3,-2.7153148651123,0.925134122371674,C=C1CC(CCn2cnnn2)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,0.92306656,0.8424139,-9.750846,0.59237176
vdr_unique_G1_463,G1,transmol,8.16352653503418,8.67769241333008,6.90880060195923,8.64989376068115,-11.1,-2.33579659461975,0.932014644145966,C=C1CC(CCn2nccn2)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,0.91724366,0.8262737,-9.750545,0.5987118
vdr_unique_G1_464,G1,transmol,8.16866874694824,8.05018138885498,7.05927658081055,8.28926849365234,-11.7,-2.52950525283813,0.921733677387238,C=C1CC(CCn2ncnn2)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,0.9112674,0.8097084,-9.751366,0.58143723
vdr_unique_G1_465,G1,transmol,7.31214618682861,8.2760591506958,7.52550315856934,9.17978668212891,-11.3,-1.19003105163574,0.897598743438721,C=C1CC(O)=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCc1cc(OC)cc(OC)c1,0.9539556,0.92803353,-9.7512045,0.5848279
vdr_unique_G1_466,G1,transmol,7.47959852218628,7.90401268005371,7.57043600082397,9.57063865661621,-10.4,-1.44452404975891,0.922616124153137,C=C1CC(O)C(OC)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC(C)C,0.97275543,0.9801438,-9.765858,0.27655384
vdr_unique_G1_467,G1,transmol,7.3644289970398,7.36266040802002,6.48739767074585,9.22478294372559,-11.1,-1.78855335712433,0.904286205768585,C=C1CC(O)C1=CC=C1CCCC(C)(C(C)C(C)CC2CC(C)(O)C(=O)N2CCc2ccccc2)C1C,0.9500586,0.9172316,-9.762177,0.35397848
vdr_unique_G1_468,G1,transmol,8.60073852539063,8.99530506134033,7.1934928894043,9.56263542175293,-13.8,-1.75628769397736,0.922533333301544,C=C1CC(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC#CC(O)C12CC3CC(CC(C3)C1)C2,0.94340336,0.8987844,-9.767611,0.23967732
vdr_unique_G1_469,G1,transmol,7.65430927276611,8.22778511047363,7.68252944946289,9.45670127868652,-12.2,-1.37565207481384,0.911450684070587,C=C1CC(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCCc1ccccc1,0.9496579,0.91612107,-9.749838,0.61357874
vdr_unique_G1_470,G1,transmol,7.59911870956421,8.43078327178955,7.58707904815674,9.54492092132568,-12.6,-1.33831202983856,0.920418083667755,C=C1CC(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1ccccc1,0.9600823,0.9450158,-9.753267,0.5414308
vdr_unique_G1_471,G1,transmol,7.18215084075928,7.42332887649536,7.16727733612061,9.33304309844971,-11.4,-1.85496163368225,0.924491882324219,C=C1CC(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccc(OC)cc1,0.9574419,0.9376971,-9.75528,0.49909702
vdr_unique_G1_472,G1,transmol,7.78191709518433,7.14860963821411,7.4194803237915,9.27129077911377,-12.3,-1.04488682746887,0.922567844390869,C=C1CC(O)CC1=CC=C1CCCC(C)(C(C)C(C)CC2CC(C)(O)C(=O)N2CCc2ccccc2)C1,0.9564491,0.93494517,-9.75981,0.40377584
vdr_unique_G1_473,G1,transmol,7.81884670257568,8.65295791625977,7.313720703125,9.34989929199219,-11.5,-2.18288207054138,0.926740825176239,C=C1CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(O)C1(C(=O)OCCCC)CC1,0.956847,0.9360481,-9.755896,0.48613608
vdr_unique_G1_474,G1,transmol,7.32478094100952,9.03149890899658,6.54616928100586,9.65198707580566,-10.9,-2.35439705848694,0.923119723796844,C=C1CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(O)C1(C=CC(=O)OCC)CC1,0.945063,0.9033846,-9.737288,0.877593
vdr_unique_G1_475,G1,transmol,8.6916971206665,9.2273120880127,7.24351072311401,9.58457565307617,-13.8,-1.92709076404572,0.922654569149017,C=C1CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC#CC(O)C12CC3CC(CC(C3)C1)C2,0.9365041,0.8796607,-9.765478,0.28453907
vdr_unique_G1_476,G1,transmol,7.64878940582275,8.32872009277344,6.99267339706421,9.44435977935791,-12.5,-1.18078207969666,0.890553116798401,C=C1CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCCc1ccccc1,0.93541574,0.87664396,-9.748361,0.64465696
vdr_unique_G1_477,G1,transmol,7.61961555480957,8.39493370056152,7.05667209625244,9.51645565032959,-13.0,-1.80726099014282,0.907647728919983,C=C1CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1ccccc1,0.94540894,0.90434355,-9.752701,0.5533484
vdr_unique_G1_478,G1,transmol,7.75222063064575,7.35632085800171,7.03674983978272,9.44116401672363,-11.9,-1.68663907051086,0.924826145172119,C=C1CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCc1ccccc1,0.9548578,0.9305344,-9.758465,0.43208528
vdr_unique_G1_479,G1,transmol,7.22642183303833,7.29213857650757,7.05837726593018,9.40486145019531,-11.4,-1.90667033195496,0.919695794582367,C=C1CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccc(OC)cc1,0.95096505,0.9197442,-9.754341,0.5188394
vdr_unique_G1_480,G1,transmol,8.11731147766113,7.30514144897461,7.01207208633423,9.56150245666504,-12.3,-1.53748202323914,0.906722187995911,C=C1CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccccc1,0.9629822,0.95305383,-9.758113,0.43948868
vdr_unique_G1_481,G1,transmol,7.63041543960571,8.40660953521729,7.05116510391235,9.43647766113281,-12.3,-0.845141470432282,0.911273002624512,C=C1CC(O)CCC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1ccccc1,0.94898814,0.9142645,-9.755286,0.4989566
vdr_unique_G1_482,G1,transmol,7.96192121505737,8.67624664306641,6.62978172302246,9.33371925354004,-12.1,-1.04972910881042,0.914935886859894,C=C1CC(O)OCC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1ccccc1,0.9588833,0.94169235,-9.748959,0.6320772
vdr_unique_G1_483,G1,transmol,7.17743539810181,8.87862110137939,7.5899658203125,7.08724021911621,-11.4,-2.62698245048523,0.930097579956055,C=C1CC(OCC2(C#N)CC2)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,0.9592731,0.94277287,-9.746802,0.6774405
vdr_unique_G1_484,G1,transmol,7.19727039337158,8.20882320404053,7.70083332061768,7.20868492126465,-10.2,-2.30084848403931,0.924838840961456,C=C1CC(OCC2(C#N)CCC2)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,0.9571663,0.93693316,-9.745634,0.7020182
vdr_unique_G1_485,G1,transmol,7.48909378051758,8.24665355682373,7.70363473892212,8.92042827606201,-10.4,-2.5762939453125,0.92107480764389,C=C1CC(OCCCC#N)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,0.94205505,0.89504707,-9.750239,0.6051321
vdr_unique_G1_486,G1,transmol,7.39283275604248,7.95097589492798,7.57010650634766,9.28413772583008,-13.0,-2.31408739089966,0.920571446418762,C=C1CC(OCCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC,0.95155615,0.92138267,-9.75742,0.45407477
vdr_unique_G1_487,G1,transmol,7.59288692474365,7.80677270889282,7.57328414916992,9.23478698730469,-11.6,-1.65412163734436,0.922643661499023,C=C1CC(OCCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCC,0.95689505,0.93618125,-9.756001,0.48390904
vdr_unique_G1_488,G1,transmol,7.40339231491089,7.97999477386475,7.61103057861328,9.17353630065918,-11.6,-1.53777599334717,0.917660236358643,C=C1CC(OCCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCCC,0.9584734,0.94055617,-9.75776,0.44691214
vdr_unique_G1_489,G1,transmol,7.2297158241272,7.88712978363037,7.60949659347534,9.38399124145508,-11.7,-1.73451280593872,0.916631042957306,C=C1CC(OCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCCC,0.9546901,0.9300695,-9.751208,0.5847477
vdr_unique_G1_490,G1,transmol,8.01410293579102,8.25083827972412,8.15802955627441,8.44905376434326,-8.5,-0.41448512673378,0.90331095457077,C=C1CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CC1=CC(O)CCC(C)=C(O)C(OCCCC)=C1,0.9481163,0.91184795,-9.756744,0.46827966
vdr_unique_G1_491,G1,transmol,6.88024711608887,6.5718264579773,7.57745170593262,8.24105358123779,-11.2,-0.453229129314423,0.882726192474365,C=C1CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CC1=CC(OCC)=CC(O)=CN=C1CCCO,0.937114,0.88135123,-9.750738,0.59463894
vdr_unique_G1_492,G1,transmol,7.79363822937012,7.54768943786621,7.39753532409668,8.79272747039795,-9.6,-0.827305674552918,0.925490021705627,C=C1CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCCc1ccccc1,0.9348948,0.8752,-9.752156,0.5648047
vdr_unique_G1_493,G1,transmol,8.01774597167969,7.25797557830811,6.62187671661377,8.54039096832275,-12.7,-0.700071513652802,0.917247474193573,C=C1CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCc1cc(O)cc(OC)c1,0.9218025,0.83891016,-9.74941,0.6225872
vdr_unique_G1_494,G1,transmol,8.66426658630371,7.77305555343628,7.50581407546997,9.63342952728272,5.3,-0.327749043703079,0.857758641242981,C=C1CC2=CC(O)(c3ccc(O)cc3)CCC(CCCC)C(C)C3CCC4C(=CC=C(CC1O)C(O)=C2)CCCC43C,0.9391497,0.8869938,-9.761916,0.35947585
vdr_unique_G1_495,G1,transmol,7.88885450363159,7.7600212097168,7.61693859100342,9.50068092346191,-14.0,-1.9564528465271,0.922516047954559,C=C1CCC(=CC=C2CCCC3(C)C(C#CC#CC(O)C45CC6CC(CC(C6)C4)C5)CC23)CC1O,0.90960383,0.8050973,-9.757383,0.45483717
vdr_unique_G1_496,G1,transmol,7.98880577087402,8.00132179260254,7.66166877746582,9.46161270141602,-12.2,-1.64756655693054,0.92290461063385,C=C1CCC(=CC=C2CCCC3(C)C(C#CC#CC(O)C45CC6CC(CC(C6)C4)C5)CCC23)CC1O,0.9315677,0.8659778,-9.7565565,0.47223213
vdr_unique_G1_497,G1,transmol,8.70465183258057,7.80559921264648,5.93205785751343,9.7683629989624,-12.2,-1.8103700876236,0.925578534603119,C=C1CCC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc(O)cc2)CC1O,0.9522207,0.9232246,-9.748597,0.6396812
vdr_unique_G1_498,G1,transmol,8.54633617401123,6.37039089202881,5.74733400344849,9.36862945556641,-11.0,-2.19658589363098,0.921204388141632,C=C1CCC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc[nH]2)CC1O,0.94849473,0.9128969,-9.75837,0.43407157
vdr_unique_G1_499,G1,transmol,8.58549499511719,7.92912006378174,7.08810758590698,9.62279796600342,-12.9,-1.16926860809326,0.927216947078705,C=C1CCC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)CC1O,0.9374058,0.8821601,-9.747482,0.66313535
vdr_unique_G1_500,G1,transmol,8.74556922912598,7.68176794052124,7.35615348815918,9.65301036834717,-11.5,-1.70971119403839,0.918429374694824,C=C1CCC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)CC1O,0.9466449,0.90776944,-9.74469,0.721881
vdr_unique_G1_501,G1,transmol,8.70737838745117,9.01316070556641,5.30481719970703,9.56311225891113,-15.0,-1.62961459159851,0.918802201747894,C=C1CCC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.94395936,0.9003255,-9.763863,0.31852648
